Date,VNINDEX,NH,NL,Net_High_Low,Indicator_MA21
2005-06-13,245.83,1,8,-7,0.9523809523809523
2005-06-14,245.73,2,1,1,1.2380952380952381
2005-06-15,246.07,5,1,4,1.8571428571428572
2005-06-16,246.29,4,3,1,2.0
2005-06-17,246.56,1,1,0,1.7142857142857142
2005-06-20,246.42,5,4,1,1.5714285714285714
2005-06-21,246.56,3,2,1,1.6666666666666667
2005-06-22,246.76,5,1,4,1.5714285714285714
2005-06-23,247.0,6,0,6,1.9047619047619047
2005-06-24,246.78,3,2,1,1.9523809523809523
2005-06-27,245.99,2,7,-5,1.4761904761904763
2005-06-28,245.02,2,5,-3,1.3333333333333333
2005-06-29,246.44,2,7,-5,1.0476190476190477
2005-06-30,246.81,6,1,5,1.1904761904761905
2005-07-01,246.51,5,3,2,1.0
2005-07-04,247.77,8,1,7,1.0
2005-07-05,247.89,5,2,3,0.9047619047619048
2005-07-06,247.1,6,1,5,1.0
2005-07-07,246.78,5,2,3,0.9047619047619048
2005-07-08,248.32,6,1,5,1.1904761904761905
2005-07-11,249.53,6,2,4,1.5714285714285714
2005-07-12,249.49,6,1,5,2.142857142857143
2005-07-13,249.43,5,5,0,2.0952380952380953
2005-07-14,249.43,5,6,-1,1.8571428571428572
2005-07-15,248.94,3,3,0,1.8095238095238095
2005-07-18,249.1,5,3,2,1.9047619047619047
2005-07-19,248.38,3,6,-3,1.7142857142857142
2005-07-20,248.15,2,9,-7,1.3333333333333333
2005-07-21,247.59,1,10,-9,0.7142857142857143
2005-07-22,245.77,3,9,-6,0.14285714285714285
2005-07-25,246.31,6,6,0,0.09523809523809523
2005-07-26,245.95,2,9,-7,0.0
2005-07-27,244.24,3,8,-5,-0.09523809523809523
2005-07-28,243.67,3,6,-3,0.0
2005-07-29,245.53,8,7,1,-0.19047619047619047
2005-08-01,245.48,10,4,6,0.0
2005-08-02,246.53,6,2,4,-0.14285714285714285
2005-08-03,247.96,11,1,10,0.19047619047619047
2005-08-04,253.51,16,0,16,0.7142857142857143
2005-08-05,250.93,6,12,-6,0.2857142857142857
2005-08-08,250.27,1,12,-11,-0.47619047619047616
2005-08-09,249.58,3,4,-1,-0.7142857142857143
2005-08-10,249.0,5,6,-1,-1.0
2005-08-11,249.21,6,5,1,-0.9523809523809523
2005-08-12,248.89,5,5,0,-0.9047619047619048
2005-08-15,249.09,6,7,-1,-0.9523809523809523
2005-08-16,247.9,2,7,-5,-1.2857142857142858
2005-08-17,247.46,2,5,-3,-1.2857142857142858
2005-08-18,247.3,5,5,0,-0.9523809523809523
2005-08-19,247.47,5,2,3,-0.38095238095238093
2005-08-22,247.82,5,4,1,-0.047619047619047616
2005-08-23,247.89,5,6,-1,-0.09523809523809523
2005-08-24,247.98,7,6,1,0.2857142857142857
2005-08-25,248.64,9,1,8,0.9047619047619048
2005-08-26,249.38,7,0,7,1.380952380952381
2005-08-29,251.05,9,6,3,1.4761904761904763
2005-08-30,255.94,8,0,8,1.5714285714285714
2005-08-31,256.23,6,3,3,1.5238095238095237
2005-09-01,255.02,2,4,-2,0.9523809523809523
2005-09-05,254.56,6,6,0,0.19047619047619047
2005-09-06,255.68,10,2,8,0.8571428571428571
2005-09-07,258.73,11,0,11,1.9047619047619047
2005-09-08,260.61,10,0,10,2.4285714285714284
2005-09-09,259.96,3,7,-4,2.2857142857142856
2005-09-12,262.18,8,9,-1,2.1904761904761907
2005-09-13,263.41,8,2,6,2.4761904761904763
2005-09-14,264.51,5,4,1,2.5714285714285716
2005-09-15,265.03,8,2,6,3.0952380952380953
2005-09-16,268.19,13,3,10,3.7142857142857144
2005-09-19,270.07,15,0,15,4.428571428571429
2005-09-20,284.55,16,0,16,5.0476190476190474
2005-09-21,288.46,7,14,-7,4.666666666666667
2005-09-22,277.78,1,4,-3,4.571428571428571
2005-09-23,281.28,3,3,0,4.523809523809524
2005-09-26,278.84,1,7,-6,3.857142857142857
2005-09-27,277.18,3,11,-8,3.142857142857143
2005-09-28,275.62,4,9,-5,2.761904761904762
2005-09-29,275.97,7,1,6,2.6666666666666665
2005-09-30,289.18,16,0,16,3.2857142857142856
2005-10-03,289.95,5,12,-7,3.0476190476190474
2005-10-04,285.55,3,8,-5,2.8095238095238093
2005-10-05,285.01,5,4,1,2.4761904761904763
2005-10-06,286.96,6,0,6,2.238095238095238
2005-10-07,289.68,12,0,12,2.3333333333333335
2005-10-10,292.45,8,2,6,2.8095238095238093
2005-10-11,291.98,5,8,-3,2.7142857142857144
2005-10-12,291.88,4,4,0,2.4285714285714284
2005-10-13,296.59,14,2,12,2.9523809523809526
2005-10-14,302.7,15,0,15,3.380952380952381
2005-10-17,310.01,13,0,13,3.5238095238095237
2005-10-18,311.39,8,6,2,2.9047619047619047
2005-10-19,305.19,0,6,-6,1.8571428571428572
2005-10-20,307.71,8,4,4,2.380952380952381
2005-10-21,307.27,5,5,0,2.5238095238095237
2005-10-24,306.57,5,5,0,2.5238095238095237
2005-10-25,306.28,3,6,-3,2.6666666666666665
2005-10-26,302.14,0,13,-13,2.4285714285714284
2005-10-27,297.95,3,8,-5,2.4285714285714284
2005-10-28,305.4,14,0,14,2.8095238095238093
2005-10-31,307.31,9,4,5,2.2857142857142856
2005-11-01,310.34,5,8,-3,2.4761904761904763
2005-11-02,314.6,10,3,7,3.0476190476190474
2005-11-03,321.99,13,3,10,3.4761904761904763
2005-11-04,325.25,6,9,-3,3.0476190476190474
2005-11-07,321.52,1,5,-4,2.2857142857142856
2005-11-08,322.81,4,8,-4,1.8095238095238095
2005-11-09,321.32,4,7,-3,1.8095238095238095
2005-11-10,320.81,2,10,-8,1.4285714285714286
2005-11-11,318.52,2,11,-9,0.42857142857142855
2005-11-14,317.77,4,5,-1,-0.3333333333333333
2005-11-15,318.47,5,8,-3,-1.0952380952380953
2005-11-16,316.16,5,10,-5,-1.4285714285714286
2005-11-17,314.85,1,11,-10,-1.619047619047619
2005-11-18,312.58,0,12,-12,-2.380952380952381
2005-11-21,312.72,3,8,-5,-2.619047619047619
2005-11-22,310.84,1,13,-12,-3.1904761904761907
2005-11-23,307.78,3,12,-9,-3.4761904761904763
2005-11-24,301.82,1,12,-11,-3.380952380952381
2005-11-25,306.53,15,0,15,-2.4285714285714284
2005-11-28,310.42,8,5,3,-2.9523809523809526
2005-11-29,306.19,1,6,-5,-3.4285714285714284
2005-11-30,309.16,12,3,9,-2.857142857142857
2005-12-01,311.22,7,1,6,-2.9047619047619047
2005-12-02,313.01,8,3,5,-3.142857142857143
2005-12-05,312.53,3,12,-9,-3.4285714285714284
2005-12-06,312.43,2,7,-5,-3.4761904761904763
2005-12-07,312.4,4,6,-2,-3.380952380952381
2005-12-08,312.83,7,4,3,-3.0952380952380953
2005-12-09,314.24,5,3,2,-2.619047619047619
2005-12-12,317.75,4,4,0,-2.1904761904761907
2005-12-13,316.8,2,12,-10,-2.619047619047619
2005-12-14,316.55,5,9,-4,-2.6666666666666665
2005-12-15,315.47,7,5,2,-2.3333333333333335
2005-12-16,314.57,5,3,2,-1.7619047619047619
2005-12-19,314.22,5,8,-3,-1.3333333333333333
2005-12-20,313.66,5,3,2,-1.0
2005-12-21,310.68,3,7,-4,-0.6190476190476191
2005-12-22,308.43,6,10,-4,-0.38095238095238093
2005-12-23,309.67,10,2,8,0.5238095238095238
2005-12-26,309.56,4,2,2,-0.09523809523809523
2005-12-27,309.7,2,5,-3,-0.38095238095238093
2005-12-28,307.59,4,8,-4,-0.3333333333333333
2005-12-29,306.6,6,4,2,-0.6666666666666666
2005-12-30,310.46,11,2,9,-0.5238095238095238
2006-01-03,306.86,4,8,-4,-0.9523809523809523
2006-01-04,305.3,5,7,-2,-0.6190476190476191
2006-01-05,305.59,7,1,6,-0.09523809523809523
2006-01-06,307.47,11,3,8,0.38095238095238093
2006-01-09,307.76,4,8,-4,0.047619047619047616
2006-01-10,306.75,3,5,-2,-0.14285714285714285
2006-01-11,305.82,2,7,-5,-0.38095238095238093
2006-01-12,304.3,5,5,0,0.09523809523809523
2006-01-13,305.82,5,3,2,0.38095238095238093
2006-01-17,307.9,10,1,9,0.7142857142857143
2006-01-18,309.9,12,2,10,1.0952380952380953
2006-01-19,310.64,8,4,4,1.4285714285714286
2006-01-20,316.4,8,7,1,1.380952380952381
2006-01-23,313.49,3,7,-4,1.380952380952381
2006-01-24,308.21,4,4,0,1.5714285714285714
2006-01-25,307.06,11,2,9,1.619047619047619
2006-01-26,312.92,11,2,9,1.9523809523809523
2006-01-27,312.29,11,3,8,2.4761904761904763
2006-02-06,314.03,9,5,4,2.857142857142857
2006-02-07,317.43,10,3,7,3.0952380952380953
2006-02-08,324.28,14,3,11,3.1904761904761907
2006-02-09,325.3,9,2,7,3.7142857142857144
2006-02-10,322.57,4,9,-5,3.5714285714285716
2006-02-13,324.69,5,10,-5,3.0476190476190474
2006-02-14,324.61,9,5,4,2.857142857142857
2006-02-15,327.1,15,2,13,3.6666666666666665
2006-02-16,330.8,13,0,13,4.380952380952381
2006-02-17,335.27,14,4,10,5.095238095238095
2006-02-20,351.45,19,0,19,6.0
2006-02-21,366.72,14,3,11,6.428571428571429
2006-02-22,373.28,6,14,-8,5.619047619047619
2006-02-23,367.91,9,0,9,5.571428571428571
2006-02-24,373.31,16,3,13,6.0
2006-02-27,377.4,10,5,5,6.190476190476191
2006-02-28,383.19,13,4,9,6.809523809523809
2006-03-01,402.15,16,1,15,7.523809523809524
2006-03-02,409.77,20,0,20,8.047619047619047
2006-03-03,415.56,18,13,5,7.857142857142857
2006-03-06,401.36,7,7,0,7.476190476190476
2006-03-07,413.05,12,1,11,7.809523809523809
2006-03-08,412.98,11,6,5,7.714285714285714
2006-03-09,413.2,8,5,3,7.333333333333333
2006-03-10,415.45,15,4,11,7.523809523809524
2006-03-13,422.97,18,2,16,8.523809523809524
2006-03-14,431.1,18,3,15,9.476190476190476
2006-03-15,435.41,7,9,-2,9.19047619047619
2006-03-16,434.56,12,5,7,8.904761904761905
2006-03-17,436.59,20,1,19,9.19047619047619
2006-03-20,450.15,20,2,18,9.571428571428571
2006-03-21,461.56,17,3,14,9.333333333333334
2006-03-22,468.73,11,10,1,8.857142857142858
2006-03-23,460.21,3,13,-10,8.761904761904763
2006-03-24,457.94,3,12,-9,7.904761904761905
2006-03-27,460.46,10,3,7,7.619047619047619
2006-03-28,460.46,14,0,14,8.047619047619047
2006-03-29,471.41,16,6,10,8.095238095238095
2006-03-30,492.08,16,1,15,8.095238095238095
2006-03-31,507.1,20,1,19,8.047619047619047
2006-04-03,520.53,14,3,11,8.333333333333334
2006-04-04,536.3,9,14,-5,8.095238095238095
2006-04-05,517.5,4,9,-5,7.333333333333333
2006-04-06,533.87,17,1,16,7.857142857142857
2006-04-07,540.94,14,5,9,8.142857142857142
2006-04-10,551.26,8,9,-1,7.571428571428571
2006-04-11,536.49,3,16,-13,6.190476190476191
2006-04-12,534.3,11,6,5,5.714285714285714
2006-04-13,534.3,16,1,15,6.523809523809524
2006-04-14,558.38,18,1,17,7.0
2006-04-17,561.32,20,0,20,7.0476190476190474
2006-04-18,569.17,17,2,15,6.904761904761905
2006-04-19,576.11,11,6,5,6.476190476190476
2006-04-20,571.63,7,11,-4,6.238095238095238
2006-04-21,587.46,19,0,19,7.619047619047619
2006-04-24,612.8,17,3,14,8.714285714285714
2006-04-25,638.86,19,0,19,9.285714285714286
2006-04-26,625.28,12,10,2,8.714285714285714
2006-04-27,617.47,1,18,-17,7.428571428571429
2006-04-28,595.48,2,19,-17,5.904761904761905
2006-05-03,611.72,16,7,9,5.428571428571429
2006-05-04,609.52,10,12,-2,4.809523809523809
2006-05-05,593.89,5,17,-12,4.476190476190476
2006-05-08,586.46,2,20,-18,3.857142857142857
2006-05-09,547.33,0,20,-20,2.142857142857143
2006-05-10,521.12,2,22,-20,0.7619047619047619
2006-05-11,535.47,14,12,2,0.9047619047619048
2006-05-12,567.69,20,0,20,2.4761904761904763
2006-05-15,590.04,22,0,22,3.2857142857142856
2006-05-16,577.19,3,17,-14,1.9047619047619047
2006-05-17,576.25,8,4,4,1.2857142857142858
2006-05-18,568.81,2,16,-14,-0.3333333333333333
2006-05-19,557.28,1,17,-16,-1.8095238095238095
2006-05-22,558.15,2,20,-18,-2.9047619047619047
2006-05-23,540.56,1,19,-18,-3.5714285714285716
2006-05-24,540.56,20,8,12,-3.9047619047619047
2006-05-25,543.41,5,9,-4,-4.761904761904762
2006-05-26,543.67,0,13,-13,-6.285714285714286
2006-05-29,540.56,5,16,-11,-6.904761904761905
2006-05-30,526.15,0,21,-21,-7.095238095238095
2006-05-31,531.22,11,12,-1,-6.333333333333333
2006-06-01,538.55,9,6,3,-6.619047619047619
2006-06-02,538.37,18,0,18,-5.666666666666667
2006-06-05,548.91,24,0,24,-3.9523809523809526
2006-06-06,557.35,18,6,12,-2.5238095238095237
2006-06-07,546.2,1,20,-19,-2.4761904761904763
2006-06-08,544.41,15,3,12,-0.9523809523809523
2006-06-09,549.61,8,7,1,-1.0
2006-06-12,546.95,8,13,-5,-2.1904761904761907
2006-06-13,546.2,4,13,-9,-3.6666666666666665
2006-06-14,543.53,7,12,-5,-3.238095238095238
2006-06-15,539.96,4,14,-10,-3.9047619047619047
2006-06-16,529.31,1,22,-21,-4.238095238095238
2006-06-19,522.33,0,17,-17,-4.285714285714286
2006-06-20,517.1,2,20,-18,-4.285714285714286
2006-06-21,495.09,0,23,-23,-4.523809523809524
2006-06-22,502.82,21,3,18,-4.238095238095238
2006-06-23,516.59,17,6,11,-3.5238095238095237
2006-06-26,504.11,1,19,-18,-3.761904761904762
2006-06-27,498.54,2,12,-10,-3.7142857142857144
2006-06-28,502.51,16,2,14,-2.0476190476190474
2006-06-29,506.31,15,5,10,-1.5238095238095237
2006-06-30,513.17,15,2,13,-1.0476190476190477
2006-07-03,509.78,4,16,-12,-2.4761904761904763
2006-07-04,503.57,1,19,-18,-4.476190476190476
2006-07-05,497.95,2,15,-13,-5.666666666666667
2006-07-06,498.07,16,7,9,-4.333333333333333
2006-07-07,506.18,14,1,13,-4.285714285714286
2006-07-10,509.1,8,7,1,-4.285714285714286
2006-07-11,505.77,6,11,-5,-4.285714285714286
2006-07-12,504.8,7,14,-7,-4.190476190476191
2006-07-13,506.45,5,17,-12,-4.523809523809524
2006-07-14,511.99,7,11,-4,-4.238095238095238
2006-07-17,498.22,1,21,-20,-4.190476190476191
2006-07-18,489.23,1,19,-18,-4.238095238095238
2006-07-19,477.13,0,26,-26,-4.619047619047619
2006-07-20,458.54,16,19,-3,-3.6666666666666665
2006-07-21,482.45,7,1,6,-4.238095238095238
2006-07-24,466.6,0,24,-24,-5.904761904761905
2006-07-25,449.94,0,26,-26,-6.285714285714286
2006-07-26,431.06,3,24,-21,-6.809523809523809
2006-07-27,435.13,22,1,21,-6.476190476190476
2006-07-28,445.1,18,2,16,-6.190476190476191
2006-07-31,431.47,0,27,-27,-8.095238095238095
2006-08-01,409.67,0,25,-25,-8.714285714285714
2006-08-02,388.82,4,23,-19,-8.761904761904763
2006-08-03,411.86,26,1,25,-6.9523809523809526
2006-08-04,436.12,26,0,26,-6.142857142857143
2006-08-07,439.95,9,19,-10,-7.238095238095238
2006-08-08,426.02,9,8,1,-7.238095238095238
2006-08-09,430.97,16,2,14,-6.333333333333333
2006-08-10,429.18,8,10,-2,-6.095238095238095
2006-08-11,436.68,25,1,24,-4.380952380952381
2006-08-14,458.97,26,0,26,-2.9523809523809526
2006-08-15,468.26,16,12,4,-1.8095238095238095
2006-08-16,467.94,19,1,18,-0.09523809523809523
2006-08-17,488.78,25,3,22,2.1904761904761907
2006-08-18,486.0,5,12,-7,2.0
2006-08-21,485.18,9,11,-2,1.619047619047619
2006-08-22,474.55,0,25,-25,1.5714285714285714
2006-08-23,466.97,16,16,0,2.8095238095238093
2006-08-24,480.75,16,0,16,4.571428571428571
2006-08-25,478.0,2,18,-16,2.8095238095238093
2006-08-28,477.45,18,6,12,2.619047619047619
2006-08-29,485.62,26,0,26,5.142857142857143
2006-08-30,492.95,22,3,19,7.238095238095238
2006-08-31,492.53,4,16,-12,7.571428571428571
2006-09-01,498.21,17,0,17,7.190476190476191
2006-09-05,509.87,27,0,27,7.238095238095238
2006-09-06,526.87,20,3,17,8.523809523809524
2006-09-07,514.77,3,19,-16,7.714285714285714
2006-09-08,511.45,4,10,-6,6.761904761904762
2006-09-11,514.87,16,6,10,7.333333333333333
2006-09-12,506.11,2,24,-22,5.142857142857143
2006-09-13,500.42,17,9,8,4.285714285714286
2006-09-14,508.97,3,3,0,4.095238095238095
2006-09-15,508.29,11,9,2,3.3333333333333335
2006-09-18,511.1,8,5,3,2.4285714285714284
2006-09-19,514.03,13,4,9,3.1904761904761907
2006-09-20,519.54,22,4,18,4.142857142857143
2006-09-21,515.81,5,14,-9,4.904761904761905
2006-09-22,511.61,7,12,-5,4.666666666666667
2006-09-25,514.51,13,3,10,4.380952380952381
2006-09-26,516.81,17,3,14,5.809523809523809
2006-09-27,522.21,15,5,10,5.714285714285714
2006-09-28,522.18,10,13,-3,4.333333333333333
2006-09-29,531.88,14,6,8,3.8095238095238093
2006-10-02,529.57,15,7,8,4.761904761904762
2006-10-03,538.09,16,2,14,4.619047619047619
2006-10-04,545.55,17,6,11,3.857142857142857
2006-10-05,542.82,5,21,-16,2.2857142857142856
2006-10-06,532.93,3,13,-10,2.5714285714285716
2006-10-09,537.52,13,8,5,3.0952380952380953
2006-10-10,531.97,2,21,-19,1.7142857142857142
2006-10-11,524.73,4,17,-13,2.142857142857143
2006-10-12,527.16,12,6,6,2.0476190476190474
2006-10-13,524.98,3,17,-14,1.380952380952381
2006-10-16,527.01,7,18,-11,0.7619047619047619
2006-10-17,523.28,1,20,-19,-0.2857142857142857
2006-10-18,517.93,5,19,-14,-1.380952380952381
2006-10-19,522.69,21,2,19,-1.3333333333333333
2006-10-20,527.91,14,9,5,-0.6666666666666666
2006-10-23,526.05,6,14,-8,-0.8095238095238095
2006-10-24,525.98,5,10,-5,-1.5238095238095237
2006-10-25,525.02,5,9,-4,-2.380952380952381
2006-10-26,524.59,8,12,-4,-3.0476190476190474
2006-10-27,520.71,4,16,-12,-3.4761904761904763
2006-10-30,518.01,2,26,-24,-5.0
2006-10-31,505.23,3,21,-18,-6.238095238095238
2006-11-01,516.8,26,0,26,-5.666666666666667
2006-11-02,523.1,10,13,-3,-6.333333333333333
2006-11-03,514.11,1,17,-16,-6.333333333333333
2006-11-06,513.89,13,8,5,-5.619047619047619
2006-11-07,519.74,20,4,16,-5.095238095238095
2006-11-08,524.28,18,1,17,-3.380952380952381
2006-11-09,530.14,19,3,16,-2.0
2006-11-10,537.43,17,16,1,-2.238095238095238
2006-11-13,534.04,7,4,3,-1.4285714285714286
2006-11-14,549.44,18,6,12,-0.3333333333333333
2006-11-15,570.63,19,10,9,1.0
2006-11-16,556.42,2,24,-22,0.6190476190476191
2006-11-17,563.12,17,7,10,0.19047619047619047
2006-11-20,590.07,18,9,9,0.38095238095238093
2006-11-21,596.23,14,11,3,0.9047619047619048
2006-11-22,609.46,19,9,10,1.619047619047619
2006-11-23,632.53,30,4,26,3.0476190476190474
2006-11-24,666.04,30,1,29,4.619047619047619
2006-11-27,687.72,20,27,-7,4.857142857142857
2006-11-28,635.63,5,19,-14,5.333333333333333
2006-11-29,622.16,4,25,-21,5.190476190476191
2006-11-30,616.77,17,10,7,4.285714285714286
2006-12-01,637.07,16,5,11,4.9523809523809526
2006-12-04,638.89,14,15,-1,5.666666666666667
2006-12-05,644.26,10,23,-13,4.809523809523809
2006-12-06,651.18,10,15,-5,3.8095238095238093
2006-12-07,670.13,22,14,8,3.380952380952381
2006-12-08,696.12,27,4,23,3.7142857142857144
2006-12-11,721.6,28,12,16,4.428571428571429
2006-12-12,748.58,25,19,6,4.571428571428571
2006-12-13,740.29,13,11,2,4.095238095238095
2006-12-14,766.59,25,7,18,4.523809523809524
2006-12-15,773.47,29,8,21,6.571428571428571
2006-12-18,790.18,26,13,13,6.714285714285714
2006-12-19,795.68,21,8,13,6.904761904761905
2006-12-20,815.98,24,21,3,6.904761904761905
2006-12-21,809.34,8,32,-24,5.285714285714286
2006-12-22,744.67,0,46,-46,1.8571428571428572
2006-12-25,717.68,22,37,-15,-0.23809523809523808
2006-12-26,723.98,36,19,17,0.9047619047619048
2006-12-27,762.33,44,11,33,3.142857142857143
2006-12-28,757.06,29,24,5,4.380952380952381
2006-12-29,748.36,22,30,-8,3.6666666666666665
2007-01-02,751.04,29,30,-1,3.0952380952380953
2007-01-03,745.13,26,23,3,3.2857142857142856
2007-01-04,784.45,56,11,45,6.0476190476190474
2007-01-05,818.04,52,11,41,8.238095238095237
2007-01-08,840.22,41,28,13,8.476190476190476
2007-01-09,845.26,35,15,20,8.333333333333334
2007-01-10,864.75,37,18,19,8.476190476190476
2007-01-11,886.83,30,29,1,8.238095238095237
2007-01-12,914.41,36,24,12,8.714285714285714
2007-01-15,941.73,41,17,24,9.0
2007-01-16,985.53,40,24,16,8.761904761904763
2007-01-17,1012.7,39,34,5,8.380952380952381
2007-01-18,946.84,20,35,-15,7.0476190476190474
2007-01-19,1024.0,51,12,39,8.761904761904763
2007-01-22,1044.26,32,30,2,10.0
2007-01-23,1040.06,29,21,8,12.571428571428571
2007-01-24,1049.82,35,25,10,13.761904761904763
2007-01-25,991.65,26,37,-11,12.428571428571429
2007-01-26,966.6,27,32,-5,10.619047619047619
2007-01-29,976.51,47,12,35,12.047619047619047
2007-01-30,1021.29,54,7,47,14.666666666666666
2007-01-31,1044.07,56,10,46,16.904761904761905
2007-02-01,1066.33,37,25,12,17.333333333333332
2007-02-02,1074.55,29,12,17,16.0
2007-02-05,1091.02,39,32,7,14.380952380952381
2007-02-06,1058.57,24,36,-12,13.19047619047619
2007-02-07,1084.33,39,19,20,13.19047619047619
2007-02-08,1058.74,20,41,-21,11.285714285714286
2007-02-09,1010.97,15,48,-33,9.666666666666666
2007-02-12,1041.43,48,11,37,10.857142857142858
2007-02-13,1081.79,56,7,49,12.047619047619047
2007-02-14,1077.98,41,10,31,12.761904761904763
2007-02-15,1071.5,50,13,37,14.285714285714286
2007-02-26,1121.18,65,1,64,18.047619047619047
2007-02-27,1174.1,63,4,59,19.0
2007-02-28,1159.67,39,36,3,19.047619047619047
2007-03-01,1147.51,23,35,-12,18.095238095238095
2007-03-02,1130.62,36,20,16,18.38095238095238
2007-03-05,1165.05,46,10,36,20.61904761904762
2007-03-06,1139.76,43,24,19,21.761904761904763
2007-03-07,1139.3,36,24,12,20.666666666666668
2007-03-08,1140.48,37,21,16,19.19047619047619
2007-03-09,1168.67,48,11,37,18.761904761904763
2007-03-12,1179.32,47,16,31,19.666666666666668
2007-03-13,1178.67,29,37,-8,18.476190476190474
2007-03-14,1135.21,15,54,-39,16.285714285714285
2007-03-15,1072.79,1,62,-61,13.952380952380953
2007-03-16,1089.24,49,31,18,13.857142857142858
2007-03-19,1152.06,57,4,53,17.38095238095238
2007-03-20,1133.77,24,46,-22,17.904761904761905
2007-03-21,1116.79,16,39,-23,15.047619047619047
2007-03-22,1107.86,12,50,-38,10.904761904761905
2007-03-23,1096.95,10,46,-36,7.714285714285714
2007-03-26,1085.46,12,52,-40,4.0476190476190474
2007-03-27,1050.27,4,62,-58,-1.7619047619047619
2007-03-28,999.35,19,62,-43,-6.619047619047619
2007-03-29,1050.17,63,4,59,-3.9523809523809526
2007-03-30,1091.23,56,15,41,-1.4285714285714286
2007-04-02,1059.18,11,45,-34,-3.8095238095238093
2007-04-03,1030.93,2,56,-54,-8.095238095238095
2007-04-04,1030.69,41,22,19,-8.095238095238095
2007-04-05,1058.53,30,13,17,-7.857142857142857
2007-04-06,1033.77,5,55,-50,-11.0
2007-04-09,1041.29,21,32,-11,-13.285714285714286
2007-04-10,1044.9,25,24,1,-14.714285714285714
2007-04-11,1037.16,14,36,-22,-15.380952380952381
2007-04-12,1031.21,6,58,-52,-16.0
2007-04-13,1026.4,7,47,-40,-15.0
2007-04-16,998.14,4,59,-55,-18.476190476190474
2007-04-17,968.96,2,58,-56,-23.666666666666668
2007-04-18,979.86,63,15,48,-20.333333333333332
2007-04-19,1015.1,52,10,42,-17.238095238095237
2007-04-20,981.95,4,55,-51,-17.857142857142858
2007-04-23,940.58,3,56,-53,-18.666666666666668
2007-04-24,907.47,11,51,-40,-18.666666666666668
2007-04-25,903.94,52,14,38,-14.095238095238095
2007-05-02,933.3,46,18,28,-10.714285714285714
2007-05-03,939.02,20,28,-8,-13.904761904761905
2007-05-04,941.14,18,36,-18,-16.714285714285715
2007-05-07,969.48,56,11,45,-12.952380952380953
2007-05-08,1017.24,61,0,61,-7.476190476190476
2007-05-09,1029.66,39,19,20,-7.428571428571429
2007-05-10,1026.46,10,51,-41,-10.19047619047619
2007-05-11,1022.35,36,19,17,-7.0
2007-05-14,1061.89,53,11,42,-4.476190476190476
2007-05-15,1069.15,38,14,24,-3.380952380952381
2007-05-16,1051.62,14,43,-29,-3.7142857142857144
2007-05-17,1039.27,21,37,-16,-2.0
2007-05-18,1063.33,34,10,24,1.0476190476190477
2007-05-21,1077.62,52,4,48,5.9523809523809526
2007-05-22,1102.7,56,5,51,11.047619047619047
2007-05-23,1127.75,55,8,47,11.0
2007-05-24,1101.79,14,56,-42,7.0
2007-05-25,1073.52,14,43,-29,8.047619047619047
2007-05-28,1113.24,50,5,45,12.714285714285714
2007-05-29,1102.82,19,40,-21,13.619047619047619
2007-05-30,1080.96,13,52,-39,9.952380952380953
2007-05-31,1087.55,35,13,22,9.666666666666666
2007-06-01,1085.93,27,30,-3,9.904761904761905
2007-06-04,1074.18,18,42,-24,9.619047619047619
2007-06-05,1051.68,16,45,-29,6.095238095238095
2007-06-06,1040.45,29,34,-5,2.9523809523809526
2007-06-07,1057.54,51,10,41,3.9523809523809526
2007-06-08,1067.13,25,29,-4,5.714285714285714
2007-06-11,1042.09,17,39,-22,3.857142857142857
2007-06-12,1034.88,22,31,-9,1.4285714285714286
2007-06-13,1035.97,29,26,3,0.42857142857142855
2007-06-14,1044.02,32,25,7,2.142857142857143
2007-06-15,1050.63,26,26,0,2.9047619047619047
2007-06-18,1046.42,28,33,-5,1.5238095238095237
2007-06-19,1047.95,30,21,9,-0.3333333333333333
2007-06-20,1050.88,28,29,-1,-2.8095238095238093
2007-06-21,1043.96,14,44,-30,-6.476190476190476
2007-06-22,1031.26,16,38,-22,-5.523809523809524
2007-06-25,1047.97,26,27,-1,-4.190476190476191
2007-06-26,1064.15,30,26,4,-6.142857142857143
2007-06-27,1057.08,15,45,-30,-6.571428571428571
2007-06-28,1024.3,6,53,-47,-6.9523809523809526
2007-06-29,1020.64,15,35,-20,-8.952380952380953
2007-07-02,1015.71,15,55,-40,-10.714285714285714
2007-07-03,976.11,2,58,-56,-12.238095238095237
2007-07-04,996.14,59,8,51,-8.428571428571429
2007-07-05,1013.95,39,13,26,-6.9523809523809526
2007-07-06,1008.36,18,22,-4,-9.095238095238095
2007-07-09,1004.39,36,22,14,-8.238095238095237
2007-07-10,1015.15,52,7,45,-5.0476190476190474
2007-07-11,1032.43,50,7,43,-2.5714285714285716
2007-07-12,1025.72,18,52,-34,-4.333333333333333
2007-07-13,1010.71,14,26,-12,-5.238095238095238
2007-07-16,1005.16,10,51,-41,-7.190476190476191
2007-07-17,995.86,26,18,8,-6.571428571428571
2007-07-18,998.75,19,25,-6,-7.285714285714286
2007-07-19,990.84,20,37,-17,-8.047619047619047
2007-07-20,980.35,28,26,2,-6.523809523809524
2007-07-23,979.23,38,29,9,-5.0476190476190474
2007-07-24,982.17,16,39,-23,-6.095238095238095
2007-07-25,975.08,9,47,-38,-8.095238095238095
2007-07-26,965.92,7,59,-52,-9.142857142857142
